message,label
reckon need to be in town by eightish to walk from  carpark,ham
hi wkend ok but journey terrible wk not good as have huge back log of marking to do,ham
nah im a perpetual dd,ham
are you coming to day for class,ham
you are a big chic common declare,ham
actually getting ready to leave the house,ham
for sale  arsenal dartboard good condition but no doubles or trebles,spam
i think you should go the honesty road call the bank tomorrow its the tough decisions that make us great people,ham
hello my love  how went your day  are you alright  i think of you my sweet and send a jolt to your heart to remind you  i love you can you hear it  i screamed it across the sea for all the world to hear ahmad al hallaq is loved  and owned  possessive passionate kiss,ham
dunno lei ì_ all decide lor how abt leona oops i tot ben is going n i msg him,ham
your weekly coolmob tones are ready to download this weeks new tones include 1 crazy frogaxel f 2 akonlonely 3 black eyeddont p more info in n,spam
im still pretty weak today  bad day ,ham
ok i juz receive,ham
sbut he had some luck2 catches put down,ham
its not the same here still looking for a job how much do tas earn there,ham
shant disturb u anymore jia you,ham
just got up have to be out of the room very soon û_ i hadnt put the clocks back til at 8 i shouted at everyone to get up and then realised it was 7 wahay another hour in bed,ham
havent shopping now lor i juz arrive only,ham
dude whats up how teresa hope you have been okay when i didnt hear from these people i called them and they had received the package since dec  ltgt  just thot yould like to know do have a fantastic year and all the best with your reading plus if you can really really bam first aid for usmle then your work is done,ham
send to someone else ,ham
hi jon pete here ive bin 2 spain recently  hav sum dinero left bill said u or ur åôrents mayb interested in it i hav 12000pes so around å48 tb james,ham
yar he quite clever but aft many guesses lor he got ask me 2 bring but i thk darren not so willing 2 go aiya they thk leona still not attach wat,ham
thats y we haf to combine n c how lor,ham
no deam seeing in online shop so that i asked,ham
yes last  practice,ham
ya they are well and fine bbdpooja full pimpleseven she become quite blackand ur rite here its too cold wearing sweatter,ham
will be out of class in a few hours sorry,ham
quite lor but dun tell him wait he get complacent,ham
i want to sent  ltgt mesages today thats y sorry if i hurts,ham
i had askd u a question some hours before its answer,ham
haha my legs and neck are killing me and my amigos are hoping to end the night with a burn think i could swing by in like an hour,ham
k i will sent it again,ham
dunno my dad said he coming home 2 bring us out 4 lunch yup i go w u lor i call u when i reach school lor,ham
are you being good baby ,ham
watching cartoon listening music amp at eve had to go temple amp church what about u,ham
how do friends help us in problems they give the most stupid suggestion that lands us into another problem and helps us forgt the previous problem,ham
why nothing ok anyway give me treat,ham
thanx yup we coming back on sun finish dinner going back 2 hotel now time flies were tog 4 exactly a mth today hope well haf many more mths to come,ham
happy valentines day i know its early but i have hundreds of handsomes and beauties to wish so i thought to finish off aunties and uncles 1st,ham
new textbuddy chat 2 horny guys in ur area 4 just 25p free 2 receive search postcode or at gaytextbuddycom txt one name to 89693 08715500022 rpl stop 2 cnl,spam
er mw im filled tuth is aight,ham
no messages on her phone im holding it now,ham
am okay will soon be over all the best,ham
no dear i do have free messages without any recharge hi hi hi,ham
he is there you call and meet him,ham
dont let studying stress you out l8r,ham
ìï called dad oredi,ham
gud mrng dear hav a nice day,ham
although i told u dat im into baig face watches now but i really like e watch u gave cos its fr u thanx 4 everything dat uve done today im touched,ham
me im not workin once i get job,ham
i guess it is useless calling u 4 something important,ham
this phone has the weirdest auto correct,ham
got c i lazy to type i forgot ì_ in lect i saw a pouch but like not v nice,ham
what todaysundaysunday is holidayso no work,ham
nonenowhere ikno doesdiscountshitinnit,ham
sorry got a late start were on the way,ham
o shore are you takin the bus,ham
camera quite good 101mega pixels 3optical and 5digital dooms have a lovely holiday be safe and i hope you hav a good journey happy new year to you both see you in a couple of weeks ,ham
 ok i feel like john lennon,ham
i am in escape theatre now  going to watch kavalan in a few minutes,ham
call to the number which is available in appointment and ask to connect the call to waheed fathima,ham
love has one law make happy the person you love in the same way friendship has one law never make ur friend feel alone until you are alive gud night,ham
cool text me when youre parked,ham
sms services for your inclusive text credits pls goto wwwcomuknet login 3qxj9 unsubscribe with stop no extra charge help 08702840625comuk 220cm2 9ae,spam
urgent your mobile number has been awarded with a å2000 prize guaranteed call 09061790121 from land line claim 3030 valid 12hrs only 150ppm,spam
no 1 nokia tone 4 ur mob every week just txt nok to 87021 1st tone free  so get txtin now and tell ur friends 150ptone 16 reply hl 4info,spam
my computer just fried the only essential part we dont keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  ltgt 7,ham
id like to tell you my deepest darkest fantasies call me 09094646631 just 60pmin to stop texts call 08712460324 nat rate,spam
lmao wheres your fish memory when i need it,ham
i need an 8th but im off campus atm could i pick up in an hour or two,ham
nope but im going home now then go pump petrol lor like going 2 rain soon,ham
get ur 1st ringtone free now reply to this msg with tone gr8 top 20 tones to your phone every week just å150 per wk 2 opt out send stop 08452810071 16,spam
you have got tallent but you are wasting,ham
ok can,ham
today is accept dayu accept me as brother sister lover dear1 best1 clos1 lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd no rply means enemy,ham
ok,ham
the gas station is like a block away from my house youll drive right by it since armenia ends at swann and you have to take howard,ham
i hope your alright babe i worry that you might have felt a bit desparate when you learned the job was a fake  i am here waiting when you come back my love,ham
discussed with your mother ah,ham
all these nice new shirts and the only thing i can wear them to is nudist themed _ you in mu,ham
or i guess  ltgt  min,ham
okie,ham
sen told that he is going to join his uncle finance in cbe,ham
st andre virgils cream,ham
ya when are ì_ taking ure practical lessons i start in june  ,ham
private your 2003 account statement for 07973788240 shows 800 unredeemed s i m points call 08715203649 identifier code 40533 expires 311004,spam
babe  i love you  covers your face in kisses,ham
yep then is fine 730 or 830 for ice age,ham
lol yes our friendship is hanging on a thread cause u wont buy stuff,ham
dont forget who owns you and whos private property you are  and be my good boy always  passionate kiss,ham
freemsg fancy a flirt reply date now  join the uks fastest growing mobile dating service msgs rcvd just 25p to optout txt stop to 83021 reply date now,spam
please attend the phone,ham
you call him and tell now infront of them call him now,ham
boo what time u get out u were supposed to take me shopping today ,ham
no but we found a diff farm shop to buy some cheese on way back now can i call in,ham
sad story of a man  last week was my bday my wife didnt wish me my parents forgot n so did my kids  i went to work even my colleagues did not wish,ham
i need details about that online job,ham
it doesnt make sense to take it there unless its free if you need to know more wikipediacom,ham
refused a loan secured or unsecured cant get credit call free now 0800 195 6669 or text back help  we will,spam
so no messages had food,ham
customer place i wil cal u sir,ham
urgent please call 09061743810 from landline your abta complimentary 4 tenerife holiday or 5000 cash await collection sae tcs box 326 cw25wx 150 ppm,spam
reply with your name and address and you will receive by post a weeks completely free accommodation at various global locations wwwphb1com ph08700435505150p,spam
well im gonna finish my bath now have a goodfine night,ham
i dun thk ill quit yet hmmm can go jazz  yogasana oso can we can go meet em after our lessons den ,ham
you have 1 new message please call 08715205273,spam
i am not having her number sir,ham
hi customer loyalty offerthe new nokia6650 mobile from only å10 at txtauction txt word start to no 81151  get yours now 4tctxt tc 150pmtmsg,spam
dai i downloaded but there is only exe file which i can only run that exe after installing,ham
today is sorry day if ever i was angry with you if ever i misbehaved or hurt you plz plz just slap urself bcoz its ur fault im basically good,ham
gud mrng dear hav a nice day,ham
did you see that film,ham
ok i wont call or disturb any one i know all are avoiding me i am a burden for all,ham
dear 0776xxxxxxx uve been invited to xchat this is our final attempt to contact u txt chat to 86688 150pmsgrcvdhgsuite3422landsroww1j6hl ldn 18yrs ,spam
actually im waiting for 2 weeks when they start putting ad,ham
as per your request melle melle oru minnaminunginte nurungu vettam has been set as your callertune for all callers press 9 to copy your friends callertune,ham
dunno lei he neva say,ham
wanna have a laugh try chitchat on your mobile now logon by txting the word chat and send it to no 8883 cm po box 4217 london w1a 6zf 16 118pmsg rcvd,spam
good night am going to sleep,ham
best msg its hard to be with a person when u know that one more step foward will make u fall in love amp one step back can ruin ur friendship good night ,ham
ok me watching tv too,ham
at bruce b downs amp fletcher now,ham
thanks ill keep that in mind,ham
nope watching tv at home not going out v bored,ham
yes please leave at  ltgt  so that at  ltgt  we can leave,ham
not tonight mate catching up on some sleep this is my new number by the way ,ham
not yet just id like to keep in touch and it will be the easiest way to do that from barcelona by the way how ru and how is the house,ham
its good to hear from you,ham
xmas iscoming  ur awarded either å500 cd gift vouchers  free entry 2 r å100 weekly draw txt music to 87066 tnc wwwldewcom1win150ppmx3age16subscription ,spam
nvm im going to wear my sport shoes anyway im going to be late leh,ham
princess is your kitty shaved or natural,ham
congratulations ur awarded 500 of cd vouchers or 125gift guaranteed  free entry 2 100 wkly draw txt music to 87066 tncs wwwldewcom1win150ppmx3age16,spam
when u love someone dont make them to love u as much as u do but love them so much that they dont want to be loved by anyone except you gud nit,ham
moji just informed me that you saved our lives thanks,ham
email alertfrom jeri stewartsize 2kbsubject lowcost prescripiton drvgsto listen to email call 123,spam
marvel mobile play the official ultimate spiderman game å450 on ur mobile right now text spider to 83338 for the game  we ll send u a free 8ball wallpaper,spam
poyyarikaturkolathupalayamunjalur posterode dis ltgt ,ham
is that on the telly no its brdget jones,ham
yeah its jus rite,ham
do you work all this week ,ham
sorry ill call later,ham
ey calm downon theacusations itxt u cos iwana know wotu r doin at thewend haventcn u in agesring me if ur up4 nething satlove j xxx,ham
ìï give me some time to walk there,ham
mystery solved just opened my email and hes sent me another batch isnt he a sweetie,ham
moby pub quizwin a å100 high street prize if u know who the new duchess of cornwall will be txt her first name to 82277unsub stop å150 008704050406 sp,spam
madamregret disturbancemight receive a reference check from dlf premaricakindly be informedrgdsrakheshkerala,ham
shes fine i have had difficulties with her phone it works with mine can you pls send her another friend request,ham
thanx u darlinim cool thanx a few bday drinks 2 nite 2morrow off take care c u soonxxx,ham
do you know when dad will be back,ham
 thats not v romantic,ham
dear where you call me,ham
yes it completely in out of formclark also utter waste,ham
are you still playing with gautham,ham
wow  i love you sooo much you know  i can barely stand it  i wonder how your day goes and if you are well my love  i think of you and miss you,ham
urgent your mobile number has been awarded with a å2000 bonus caller prize call 09058095201 from land line valid 12hrs only,spam
sfine anytime all the best with it,ham
sad story of a man  last week was my bday my wife didnt wish me my parents forgot n so did my kids  i went to work even my colleagues did not wish as i entered my cabin my pa said  happy bday boss  i felt special she askd me 4 lunch after lunch she invited me to her apartment we went there she said do u mind if i go into the bedroom for a minute   ok i sed in a sexy mood she came out 5 minuts latr wid a caken my wife my parents my kidz my friends n my colleagues all screaming surprise  and i was waiting on the sofa    naked,ham
moon has come to color your dreams stars to make them musical and my sms to give you warm and peaceful sleep good night,ham
seriously tell her those exact words right now,ham
ha ha nan yalrigu heltiniiyo kothi chikku u shared many things wit meso far i didnt told any body and even uttered a word abt u if ur trusting me so much how can i tell these to others plz nxt time dont use those words to meok chikkub,ham
k actually can you guys meet me at the sunoco on howard it should be right on the way,ham
camera  you are awarded a sipix digital camera call 09061221066 fromm landline delivery within 28 days,spam
watching tv lor nice one then i like lor,ham
ok but tell me half an hr b4 u come i need 2 prepare,ham
huh i cant thk of more oredi how many pages do we have,ham
sir waiting for your mail,ham
how much did ur hdd casing cost,ham
i think ive fixed it can you send a test message,ham
goldviking 29m is inviting you to be his friend reply yes762 or no762 see him wwwsmsacugoldviking stop send stop frnd to 62468,spam
y bishan lei i tot ì_ say lavender ,ham
win a å200 shopping spree every week starting now 2 play text store to 88039 skilgme tscs08714740323 1winawk age16 å150perweeksub,spam
double mins  double txt  12 price linerental on latest orange bluetooth mobiles call mobileupd8 for the very latest offers 08000839402 or call2optoutlf56,spam
i am not sure about night menu   i know only about noon menu,ham
housemaid is the murderer coz the man was murdered on  ltgt th january as public holiday all govtinstituitions are closedincluding post officeunderstand,ham
oh yeah and my diet just flew out the window,ham
kinda first one gets in at twelve aah speak tomo,ham
call me i am senthil from hsbc,ham
you are a great role model you are giving so much and i really wish each day for a miracle but god as a reason for everything and i must say i wish i knew why but i dont ive looked up to you since i was young and i still do have a great day,ham
i am going to sleep i am tired of travel,ham
o ic lol should play 9 doors sometime yo,ham
got smaller capacity one quite ex,ham
hmm too many of them unfortunately pics obviously arent hot cakes its kinda fun tho,ham
i hope you thats the result of being consistently intelligent and kind start asking him about practicum links and keep your ears open and all the best ttyl,ham
u sick still can go shopping,ham
you dont know you jabo me abi,ham
so is th gower mate which is where i am how r u man all is good in wales ill b back åômorrow c u this wk who was the msg 4 åð random,ham
thats cool ill come by like  ltgt ish,ham
give her something to drink if she takes it and doesnt vomit then you her temp might drop if she unmits however let me know,ham
me fineabsolutly fine,ham
honestly ive just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out,ham
ceri u rebel sweet dreamz me little buddy c ya 2moro who needs blokes,ham
reason is if the team budget is available at last they buy the unsold players for at base rate,ham
i dont know same thing thats wrong everyso often he panicks starts goin on bout not bein good enough û_,ham
good night my dear sleepwellamptake care,ham
my supervisor find 4 me one lor i thk his students i havent ask her yet tell u aft i ask her,ham
idc get over here you are not weaseling your way out of this shit twice in a row,ham
take some small dose tablet for fever,ham
cant think of anyone with  spare room off  top of my head,ham
you are a å1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call 09071517866 now 150ppmpobox10183bhamb64xe,spam
at home also,ham
you do got a shitload of diamonds though,ham
yes i think so i am in office but my lap is in room i think thats on for the last few days i didnt shut that down,ham
thanx4 today cer it was nice 2 catch up but we ave 2 find more time more often oh well take care c u soonc,ham
tmrw im finishing 9 doors,ham
thank you do you generally date the brothas,ham
thats a bit weird even  where is the do supposed to be happening but good idea sure they will be in pub,ham
hui xin is in da lib,ham
hey sorry i didntgive ya a a bellearlier hunny,ham
ltgt  thats all guess thats easy enough,ham
whatsup there dont u want to sleep,ham
you stayin out of trouble strangersaw dave the other day heåõs sorted nowstill with me bloke when u gona get a girl mrur mum still thinks we will get 2getha ,ham
fyi im at usf now swing by the room whenever,ham
private your 2003 account statement for shows 800 unredeemed s i m points call 08715203694 identifier code 40533 expires 311004,spam
yeah i think my usual guys still passed out from last night if you get ahold of anybody let me know and ill throw down,ham
yo carlos a few friends are already asking me about you you working at all this weekend,ham
good no donût need any receiptsûówell done û_ yes please tell  whatûs her number i could ring her,ham
should i send you naughty pix ,ham
private your 2003 account statement for fone no shows 800 unredeemed s i m points call 08715203656 identifier code 42049 expires 261004,spam
i will reach before ten morning,ham
customer service announcement we recently tried to make a delivery to you but were unable to do so please call 07090298926 to reschedule ref9307622,spam
noi got rumour that you going to buy apartment in chennai,ham
when you and derek done with class,ham
i got lousy sleep i kept waking up every 2 hours to see if my cat wanted to come in i worry about him when its cold ,ham
yo theres no class tmrw right,ham
deep sigh  i miss you   i am really surprised you havent gone to the net cafe yet to get to me  dont you miss me,ham
good afternoon my love it was good to see your words on ym and get your tm very smart move my slave  smiles  i drink my coffee and await you,ham
hey so this sat are we going for the intro pilates only or the kickboxing too ,ham
goodmorning today i am late for  ltdecimalgt min,ham
hmmmstill we dont have opener,ham
xmas offer latest motorola sonyericsson  nokia  free bluetooth or dvd double mins  1000 txt on orange call mobileupd8 on 08000839402 or call2optout4qf2,spam
as a valued customer i am pleased to advise you that following recent review of your mob no you are awarded with a å1500 bonus prize call 09066364589,spam
unfortunately ive just found out that we have to pick my sister up from the airport that evening so dont think ill be going out at all we should try to go out one of th,ham
we are supposed to meet to discuss abt our trip thought xuhui told you in the afternoon thought we can go for lesson after that,ham
im okay chasing the dream whats good what are you doing next,ham
a boy loved a gal he propsd bt she didnt mind he gv lv lttrs bt her frnds threw thm again d boy decided 2 aproach d gal  dt time a truck was speeding towards d gal wn it was about 2 hit d girld boy ran like hell n saved her she asked hw cn u run so fast d boy replied boost is d secret of my energy n instantly d girl shouted our energy n thy lived happily 2gthr drinking boost evrydy moral of d story i hv free msgsd gud ni8,ham
how much would it cost to hire a hitman,ham
hurt me tease me make me cry but in the end of my life when i die plz keep one rose on my grave and say stupid i miss u have a nice day bslvyl,ham
gosh that  what a pain spose i better come then,ham
honey  sweetheart  darling  sexy buns  sugar plum  loverboy  i miss you boytoy  smacks your ass did you go to the gym too ,ham
jordan got voted out last nite,ham
say this slowly godi love you amp i need youclean my heart with your bloodsend this to ten special people amp u c miracle tomorrow do itplspls do it,ham
im job profile seems like bpo,ham
im home ard wat time will u reach,ham
that means get the door,ham
all e best 4 ur exam later,ham
youve won tkts to the euro2004 cup final or å800 cash to collect call 09058099801 b4190604 pobox 7876150ppm,spam
i cant make it tonight,ham
get your garden ready for summer with a free selection of summer bulbs and seeds worth å3350 only with the scotsman this saturday to stop go2 notxtcouk,spam
ma head dey swell oh thanks for making my day,ham
freemsgfav xmas tonesreply real,spam
i love you you set my soul on fire it is not just a spark but it is a flame a big rawring flame xoxo,ham
congrats nokia 3650 video camera phone is your call 09066382422 calls cost 150ppm ave call 3mins vary from mobiles 16 close 300603 post bcm4284 ldn wc1n3xx,spam
our prashanthettans mother passed away last night pray for her and family,ham
night night see you tomorrow,ham
ok,ham
in the end she might still vomit but its okay not everything will come out,ham
then u ask darren go n pick u lor but i oso sian tmr haf 2 meet lect,ham
now only i reached home   i am very tired now  i will come tomorro,ham
we got a divorce lol shes here,ham
why dont you go tell your friend youre not sure you want to live with him because he smokes too much then spend hours begging him to come smoke,ham
we tried to contact you re your reply to our offer of a video handset 750 anytime any networks mins unlimited text camcorder reply or call 08000930705 now,spam
or ill be a little closer like at the bus stop on the same street,ham
dont make life too stressfull always find time to laugh it may not add years to your life but surely adds more life to ur years gud ni8swt dreams,ham
hurry home soup is done,ham
joys father is john then john is the ____ of joys father if u ans ths you hav  ltgt  iq tis s ias question try to answer,ham
see i knew giving you a break a few times woul lead to you always wanting to miss curfew i was gonna gibe you til one but a midnight movie is not gonna get out til after 2 you need to come home you need to getsleep and if anything you need to b studdying ear training,ham
sounds better than my evening im just doing my costume im not sure what time i finish tomorrow but i will txt you at the end,ham
u have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09065171142stopsms08,spam
think i could stop by in like an hour or so my roommates looking to stock up for a trip,ham
 was really good to see you the other day dudette been missing you,ham
my exwife was not able to have kids do you want kids one day,ham
urgent your mobile number has been awarded with a å2000 prize guaranteed call 09058094454 from land line claim 3030 valid 12hrs only,spam
oh kafter that placement there ah,ham
i dont know u and u dont know me send chat to 86688 now and lets find each other only 150pmsg rcvd hgsuite3422landsroww1j6hl ldn 18 years or over,spam
thought we could go out for dinner ill treat you seem ok,ham
u say leh of course nothing happen lar not say v romantic jus a bit only lor i thk e nite scenery not so nice leh,ham
ltgt  is fast approaching so wish u a very happy new year happy sankranti happy republic day happy valentines day happy shivratri happy ugadi happy fools day happy may day happy independence day happy friendshipmotherfatherteacherschildrens day amp happy birthday 4 u happy ganesh festival happy dasara happy diwali happy christmas  ltgt  good mornings afternoons evenings nights rememberi am the first to wishing u all theseyours raj,ham
latest nokia mobile or ipod mp3 player å400 proze guaranteed reply with win to 83355 now norcorp ltdå150mtmsgrcvd18,spam
can help u swoop by picking u up from wherever ur other birds r meeting if u want,ham
free for 1st week no1 nokia tone 4 ur mob every week just txt nokia to 8007 get txting and tell ur mates wwwgetzedcouk pobox 36504 w45wq norm150ptone 16,spam
jane babes not goin 2 wrk feel ill after lst nite foned in already cover 4 me chuck,ham
congrats 2 mobile 3g videophones r yours call 09061744553 now videochat wid ur mates play java games dload polyh music noline rentl bx420 ip4 5we 150pm,spam
1000s of girls many local 2 u who r virgins 2 this  r ready 2 4fil ur every sexual need can u 4fil theirs text cute to 69911å150p m,spam
no sir thats why i had an 8hr trip on the bus last week have another audition next wednesday but i think i might drive this time,ham
goodnight sleep well da please take care pa please,ham
ok no problem yup im going to sch at 4 if i rem correctly,ham
no its not specialisation can work but its slave labor will look for it this month sha cos no shakara 4 beggar,ham
cancel cheyyamoand get some money back,ham
im nt goin got somethin on unless they meetin 4 dinner lor haha i wonder who will go tis time,ham
congratulations  thanks to a good friend u have won the å2000 xmas prize 2 claim is easy just call 08712103738 now only 10p per minute btnationalrate,spam
lol oops sorry have fun ,ham
no datoday also i forgot,ham
todays vodafone numbers ending with 4882 are selected to a receive a å350 award if your number matches call 09064019014 to receive your å350 award,spam
did u turn on the heater the heater was on and set to ltgt degrees,ham
the battery is for mr adewale my uncle aka egbon,ham
well its not like you actually called someone a punto that woulda been worse,ham
youd like that wouldnt you jerk,ham
best line said in love  i will wait till the day i can forget u or the day u realize that u cannot forget me gn,ham
have you ever had one foot before,ham
my uncles in atlanta wish you guys a great semester,ham
i luv u soo much u donåõt understand how special u r 2 me ring u 2morrow luv u xxx,ham
arr birthday today i wish him to get more oscar,ham
ìï thk of wat to eat tonight,ham
i dunno lei like dun haf,ham
babe im back  come back to me ,ham
hmmmhow many players selected,ham
i felt sonot any conveying reason ese he what about me,ham
sir i need velusamy sirs date of birth and company bank facilities details,ham
thank you meet you monday,ham
mobile club choose any of the top quality items for your mobile 7cfca1a,spam
sorry ill call later,ham
i wont touch you with out your permission,ham
wot u wanna do then missy,ham
will be office around 4 pm now i am going hospital,ham
its a taxt massagetiepos argh ok lool,ham
great i have to run now so ttyl,ham
kall the bestcongrats,ham
okie,ham
height of confidence all the aeronautics professors wer calld amp they wer askd 2 sit in an aeroplane aftr they sat they wer told dat the plane ws made by their students dey all hurried out of d plane bt only 1 didnt move he saidif it is made by my students,ham
spjanuary male sale hot gay chat now cheaper call 08709222922 national rate from 15pmin cheap to 78pmin peak to stop texts call 08712460324 10pmin,spam
under the sea there lays a rock in the rock there is an envelope in the envelope there is a paper on the paper there are 3 words ,ham
honey boo im missing u,ham
all boys made fun of me today ok i have no problem i just sent one message just for fun,ham
ringtone club get the uk singles chart on your mobile each week and choose any top quality ringtone this message is free of charge,spam
u 2,ham
fighting with the world is easy u either win or lose bt fightng with some1 who is close to u is dificult if u lose  u lose if u win  u still lose,ham
solve d case  a man was found murdered on  ltdecimalgt  ltgt  afternoon 1his wife called police 2police questioned everyone 3wife siri was sleeping when the murder took place 4cook i was cooking 5gardener i was picking vegetables 6housemaid i went 2 d post office 7children we went 2 play 8neighbour we went 2 a marriage police arrested d murderer immediately whos it reply with reason if u r brilliant,ham
ah you see you have to be in the lingo i will let you know wot on earth it is when has finished making it,ham
oh gei that happend to me in tron maybe ill dl it in 3d when its out,ham
is it ok if i stay the night here xavier has a sleeping bag and im getting tired,ham
u have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09058094565,spam
am in gobi arts college,ham
ìï go home liao ask dad to pick me up at 6,ham
december only had your mobile 11mths you are entitled to update to the latest colour camera mobile for free call the mobile update co free on 08002986906,spam
ok lor anyway i thk we cant get tickets now cos like quite late already u wan 2 go look 4 ur frens a not darren is wif them now,ham
somebody set up a website where you can play hold em using eve online spacebucks,ham
ok then i will come to ur home after half an hour,ham
a bit of ur smile is my hppnss a drop of ur tear is my sorrow a part of ur heart is my life a heart like mine wil care for u forevr as my goodfriend,ham
ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly love me xxx,ham
ìï come lt 25 n pass to me lar,ham
i want some cock my hubbys away i need a real man 2 satisfy me txt wife to 89938 for no strings action txt stop 2 end txt rec å150ea otbox 731 la1 7ws ,spam
tmobile customer you may now claim your free camera phone upgrade  a pay  go sim card for your loyalty call on 0845 021 3680offer ends 28thfebtcs apply,spam
i dont quite know what to do i still cant get hold of anyone i cud pick you up bout 730pm and we can see if theyre in the pub,ham
orh i tot u say she now still dun believe,ham
if you ask her or she say any please message,ham
do you want 750 anytime any network mins 150 text and a new video phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,spam
this msg is for your mobile content order it has been resent as previous attempt failed due to network error queries to customersqueriesnetvisionukcom,spam
can you pls pls send me a mail on all you know about relatives coming to deliver here all you know about costs risks benefits and anything else thanks,ham
ujhhhhhhh computer shipped out with address to sandiago and parantella lane wtf poop,ham
u will switch your fone on dammit,ham
ill get there at 3 unless you guys want me to come some time sooner,ham
xclusiveclubsaisai 2morow 285 soiree speciale zouk with nichols from parisfree roses 2 all ladies  info 0794674629107880867867 ,spam
mark works tomorrow he gets out at 5 his work is by your house so he can meet u afterwards,ham
hello handsome  are you finding that job  not being lazy  working towards getting back that net for mummy  wheres my boytoy now  does he miss me ,ham
free msg single find a partner in your area 1000s of real people are waiting to chat nowsend chat to 62220cncl send stopcs 08717890890å150 per msg,spam
change windows logoff sound,ham
cant believe i said so many things to you this morning when all i really wanted to say was good morning i love you have a beautiful morning see you in the library later,ham
going for dinnermsg you after,ham
sorry for the delay yes masters,ham
aiyar sorry lor forgot 2 tell u,ham
tell me theyre female v howre you throwing in were deciding what all to get now,ham
we have to pick rayan macleran there,ham
im thinking that chennai forgot to come for auction,ham
hello my love what are you doing did you get to that interview today are you you happy are you being a good boy do you think of meare you missing me ,ham
there is a first time for everything ,ham
ok but bag again,ham
early bird any purchases yet,ham
download as many ringtones as u like no restrictions 1000s 2 choose u can even send 2 yr buddys txt sir to 80082 å3 ,spam
mon okie lor haha best is cheap n gd food la ex oso okie depends on whether wana eat western or chinese food den which u prefer ,ham
romcapspam everyone around should be responding well to your presence since you are so warm and outgoing you are bringing in a real breath of sunshine,spam
kkwhy cant you come here and search job,ham
free 1st week entry 2 textpod 4 a chance 2 win 40gb ipod or å250 cash every wk txt vpod to 81303 tscs wwwtextpodnet custcare 08712405020,spam
i dun believe u i thk u told him,ham
yes when is the appt again,ham
jason says its cool if we pick some up from his place in like an hour,ham
its ok if anybody asks abt me u tel themp,ham
i like cheap but iûm happy to splash out on the wine if it makes you feel better,ham
dunno leh cant remember mayb lor so wat time r we meeting tmr,ham
i said its okay sorry,ham
you didnt hear it from me,ham
do you realize that in about 40 years well have thousands of old ladies running around with tattoos,spam
honeybee said im d sweetest in d world god laughed amp said waitu havnt met d person reading this msg moral even god can crack jokes gmgngegn,ham
ill let you know when it kicks in,ham
yes it completely in out of formclark also utter waste,ham
k im ready  ltgt ,ham
hes really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,ham
then she buying today ìï no need to c meh,ham
fwiw the reason im only around when its time to smoke is that because of gas i can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up,ham
lmao take a pic and send it to me,ham
wat time u finish ur lect today,ham
cab is availablethey pick up and drop at door steps,ham
we stopped to get ice cream and will go back after,ham
tomorrow i am not going to theatre   so i can come wherever u call me   tell me where and when to come tomorrow,ham
howz that persons story,ham
this message is from a great doctor in india 1 do not drink appy fizz it contains cancer causing age,ham
our ride equally uneventful  not too many of those pesky cyclists around at that time of night ,ham
just sing hu i think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through even things like choosing a phone plan require guidance when in doubt ask especially girls,ham
never blame a day in ur life good days give u happiness bad days give u experience both are essential in life all are gods blessings good morning,ham
good afternon my love how are today i hope your good and maybe have some interviews i wake and miss you babe a passionate kiss from across the sea,ham
apps class varaya elaya,ham
i need coz i never go before ,ham
do you want a new video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,spam
if you text on your way to cup stop that should work and that should be bus,ham
i know but you need to get hotel now i just got my invitation but i had to apologise cali is to sweet for me to come to some english blokes weddin,ham
urgent you have won a 1 week free membership in our å100000 prize jackpot txt the word claim to no 81010 tc wwwdbuknet lccltd pobox 4403ldnw1a7rw18,spam
yup i thk cine is better cos no need 2 go down 2 plaza mah,ham
are you at work right now ,ham
she said do u mind if i go into the bedroom for a minute   ok i sed in a sexy mood she came out 5 minuts latr wid a caken my wife,ham
life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself,ham
get the official england poly ringtone or colour flag on yer mobile for tonights game text tone or flag to 84199 optout txt eng stop box39822 w111wx å150,spam
i want snow its just freezing and windy,ham
oh ok,ham
im on the bus love you,ham
will do was exhausted on train this morning too much wine and pie you sleep well too,ham
no she didnt i will search online and let you know,ham
its ok at least armands still around,ham
i love to cuddle i want to hold you in my strong arms right now,ham
do you always celebrate nys with your family ,ham
call me when ure done,ham
sorryin meeting ill call later,ham
im a guy browsin is compulsory,ham
mm umma ask vava also to come tell him can play later together,ham
yes i have so thats why u texted pshewmissing you so much,ham
i love working from home ,ham
k ill call you when im close,ham
